v_init,throttle,steer,pitch,roll,a_measured,omega_z_measured
4.0000,-1.0000,-0.5000,-30.0000,-30.0000,1.308438,0.891248
4.0000,-1.0000,-0.5000,-30.0000,-20.0000,-1.301222,0.603105
4.0000,-1.0000,-0.5000,-30.0000,-10.0000,-3.527586,0.301707
4.0000,-1.0000,-0.5000,-30.0000,0.0000,-4.303787,0.143124
4.0000,-1.0000,-0.5000,-30.0000,10.0000,-4.515588,0.159567
4.0000,-1.0000,-0.5000,-30.0000,20.0000,-4.817259,0.247720
4.0000,-1.0000,-0.5000,-30.0000,30.0000,-5.362542,0.396692
4.0000,-1.0000,-0.5000,-20.0000,-30.0000,0.839232,0.839418
4.0000,-1.0000,-0.5000,-20.0000,-20.0000,-1.211406,0.611607
4.0000,-1.0000,-0.5000,-20.0000,-10.0000,-2.893087,0.287870
4.0000,-1.0000,-0.5000,-20.0000,0.0000,-3.451524,0.132600
4.0000,-1.0000,-0.5000,-20.0000,10.0000,-3.627341,0.173341
4.0000,-1.0000,-0.5000,-20.0000,20.0000,-4.013926,0.304531
4.0000,-1.0000,-0.5000,-20.0000,30.0000,-4.759156,0.484678
4.0000,-1.0000,-0.5000,-10.0000,-30.0000,0.469764,0.680194
4.0000,-1.0000,-0.5000,-10.0000,-20.0000,-1.039547,0.476276
4.0000,-1.0000,-0.5000,-10.0000,-10.0000,-2.441879,0.260325
4.0000,-1.0000,-0.5000,-10.0000,0.0000,-2.799160,0.134471
4.0000,-1.0000,-0.5000,-10.0000,10.0000,-2.944573,0.226815
4.0000,-1.0000,-0.5000,-10.0000,20.0000,-3.421871,0.421499
4.0000,-1.0000,-0.5000,-10.0000,30.0000,-4.339032,0.616946
4.0000,-1.0000,-0.5000,0.0000,-30.0000,0.401009,0.548134
4.0000,-1.0000,-0.5000,0.0000,-20.0000,-0.406411,0.429786
4.0000,-1.0000,-0.5000,0.0000,-10.0000,-1.358253,0.220736
4.0000,-1.0000,-0.5000,0.0000,0.0000,-1.677251,0.154414
4.0000,-1.0000,-0.5000,0.0000,10.0000,-1.900192,0.315114
4.0000,-1.0000,-0.5000,0.0000,20.0000,-3.056095,0.570493
4.0000,-1.0000,-0.5000,0.0000,30.0000,-4.217308,0.753328
4.0000,-1.0000,-0.5000,10.0000,-30.0000,0.604710,0.410371
4.0000,-1.0000,-0.5000,10.0000,-20.0000,-0.086923,0.311141
4.0000,-1.0000,-0.5000,10.0000,-10.0000,-0.418942,0.242732
4.0000,-1.0000,-0.5000,10.0000,0.0000,-0.602137,0.253718
4.0000,-1.0000,-0.5000,10.0000,10.0000,-1.177617,0.404723
4.0000,-1.0000,-0.5000,10.0000,20.0000,-2.817379,0.659784
4.0000,-1.0000,-0.5000,10.0000,30.0000,-4.231359,0.774303
4.0000,-1.0000,-0.5000,20.0000,-30.0000,1.554034,0.353783
4.0000,-1.0000,-0.5000,20.0000,-20.0000,0.615642,0.255611
4.0000,-1.0000,-0.5000,20.0000,-10.0000,0.124015,0.209523
4.0000,-1.0000,-0.5000,20.0000,0.0000,-0.007090,0.244714
4.0000,-1.0000,-0.5000,20.0000,10.0000,-0.604613,0.406079
4.0000,-1.0000,-0.5000,20.0000,20.0000,-2.232491,0.613449
4.0000,-1.0000,-0.5000,20.0000,30.0000,-3.842160,0.686349
4.0000,-1.0000,-0.5000,30.0000,-30.0000,2.813592,0.340924
4.0000,-1.0000,-0.5000,30.0000,-20.0000,2.134856,0.293534
4.0000,-1.0000,-0.5000,30.0000,-10.0000,1.709366,0.291372
4.0000,-1.0000,-0.5000,30.0000,0.0000,1.247586,0.356757
4.0000,-1.0000,-0.5000,30.0000,10.0000,0.077821,0.478673
4.0000,-1.0000,-0.5000,30.0000,20.0000,-1.655233,0.581624
4.0000,-1.0000,-0.5000,30.0000,30.0000,-3.028860,0.611739
4.0000,-1.0000,-0.5000,35.0000,-30.0000,3.439996,0.337521
4.0000,-1.0000,-0.5000,35.0000,-20.0000,2.841105,0.311388
4.0000,-1.0000,-0.5000,35.0000,-10.0000,2.380013,0.324430
4.0000,-1.0000,-0.5000,35.0000,0.0000,1.743326,0.387918
4.0000,-1.0000,-0.5000,35.0000,10.0000,0.501362,0.482351
4.0000,-1.0000,-0.5000,35.0000,20.0000,-1.107396,0.555706
4.0000,-1.0000,-0.5000,35.0000,30.0000,-2.266819,0.569985
4.0000,-1.0000,0.0000,-35.0000,-30.0000,-6.453385,-0.057614
4.0000,-1.0000,0.0000,-35.0000,-20.0000,-6.244576,-0.017911
4.0000,-1.0000,0.0000,-35.0000,-10.0000,-6.194458,-0.001020
4.0000,-1.0000,0.0000,-35.0000,0.0000,-6.189616,0.000000
4.0000,-1.0000,0.0000,-35.0000,10.0000,-6.194461,0.001020
4.0000,-1.0000,0.0000,-35.0000,20.0000,-6.241268,0.017452
4.0000,-1.0000,0.0000,-35.0000,30.0000,-6.453680,0.057775
4.0000,-1.0000,0.0000,-30.0000,-30.0000,-5.988201,-0.069989
4.0000,-1.0000,0.0000,-30.0000,-20.0000,-5.737906,-0.022201
4.0000,-1.0000,0.0000,-30.0000,-10.0000,-5.668401,-0.001539
4.0000,-1.0000,0.0000,-30.0000,0.0000,-5.667967,-0.000000
4.0000,-1.0000,0.0000,-30.0000,10.0000,-5.668402,0.001539
4.0000,-1.0000,0.0000,-30.0000,20.0000,-5.737897,0.022200
4.0000,-1.0000,0.0000,-30.0000,30.0000,-5.988203,0.069975
4.0000,-1.0000,0.0000,-20.0000,-30.0000,-5.088040,-0.097864
4.0000,-1.0000,0.0000,-20.0000,-20.0000,-4.734575,-0.031616
4.0000,-1.0000,0.0000,-20.0000,-10.0000,-4.637086,-0.003146
4.0000,-1.0000,0.0000,-20.0000,0.0000,-4.630308,0.000000
4.0000,-1.0000,0.0000,-20.0000,10.0000,-4.637087,0.003146
4.0000,-1.0000,0.0000,-20.0000,20.0000,-4.734424,0.031604
4.0000,-1.0000,0.0000,-20.0000,30.0000,-5.086262,0.098171
4.0000,-1.0000,0.0000,-10.0000,-30.0000,-4.298625,-0.132597
4.0000,-1.0000,0.0000,-10.0000,-20.0000,-3.882625,-0.047625
4.0000,-1.0000,0.0000,-10.0000,-10.0000,-3.767289,-0.004849
4.0000,-1.0000,0.0000,-10.0000,0.0000,-3.764169,-0.000000
4.0000,-1.0000,0.0000,-10.0000,10.0000,-3.767291,0.004849
4.0000,-1.0000,0.0000,-10.0000,20.0000,-3.883960,0.047531
4.0000,-1.0000,0.0000,-10.0000,30.0000,-4.298625,0.132588
4.0000,-1.0000,0.0000,0.0000,-30.0000,-3.772207,-0.168714
4.0000,-1.0000,0.0000,0.0000,-20.0000,-3.406557,-0.078002
4.0000,-1.0000,0.0000,0.0000,-10.0000,-3.262962,-0.006931
4.0000,-1.0000,0.0000,0.0000,0.0000,-3.278004,-0.000000
4.0000,-1.0000,0.0000,0.0000,10.0000,-3.262963,0.006931
4.0000,-1.0000,0.0000,0.0000,20.0000,-3.406624,0.077358
4.0000,-1.0000,0.0000,0.0000,30.0000,-3.772254,0.168742
4.0000,-1.0000,0.0000,10.0000,-30.0000,-3.114063,-0.195268
4.0000,-1.0000,0.0000,10.0000,-20.0000,-2.293237,-0.117499
4.0000,-1.0000,0.0000,10.0000,-10.0000,-1.971572,-0.009383
4.0000,-1.0000,0.0000,10.0000,0.0000,-1.989805,0.000000
4.0000,-1.0000,0.0000,10.0000,10.0000,-1.997934,0.009441
4.0000,-1.0000,0.0000,10.0000,20.0000,-2.289352,0.116581
4.0000,-1.0000,0.0000,10.0000,30.0000,-3.114036,0.195265
4.0000,-1.0000,0.0000,20.0000,-30.0000,-1.689765,-0.198014
4.0000,-1.0000,0.0000,20.0000,-20.0000,-0.839446,-0.118152
4.0000,-1.0000,0.0000,20.0000,-10.0000,-0.510001,-0.020185
4.0000,-1.0000,0.0000,20.0000,0.0000,-0.466195,0.000000
4.0000,-1.0000,0.0000,20.0000,10.0000,-0.510010,0.020186
4.0000,-1.0000,0.0000,20.0000,20.0000,-0.839448,0.118152
4.0000,-1.0000,0.0000,20.0000,30.0000,-1.702732,0.198138
4.0000,-1.0000,0.0000,30.0000,-30.0000,-0.296185,-0.190498
4.0000,-1.0000,0.0000,30.0000,-20.0000,0.546430,-0.115045
4.0000,-1.0000,0.0000,30.0000,-10.0000,0.882159,-0.028452
4.0000,-1.0000,0.0000,30.0000,0.0000,0.922614,0.000000
4.0000,-1.0000,0.0000,30.0000,10.0000,0.882159,0.028452
4.0000,-1.0000,0.0000,30.0000,20.0000,0.546428,0.115045
4.0000,-1.0000,0.0000,30.0000,30.0000,-0.296188,0.190498
4.0000,-1.0000,0.0000,35.0000,-30.0000,0.480342,-0.176660
4.0000,-1.0000,0.0000,35.0000,-20.0000,1.219662,-0.110190
4.0000,-1.0000,0.0000,35.0000,-10.0000,1.532315,-0.032875
4.0000,-1.0000,0.0000,35.0000,0.0000,1.581576,0.000000
4.0000,-1.0000,0.0000,35.0000,10.0000,1.532315,0.032875
4.0000,-1.0000,0.0000,35.0000,20.0000,1.219664,0.110190
4.0000,-1.0000,0.0000,35.0000,30.0000,0.480341,0.176660
4.0000,-1.0000,0.5000,-35.0000,-30.0000,-5.685068,-0.368780
4.0000,-1.0000,0.5000,-35.0000,-20.0000,-5.244003,-0.236933
4.0000,-1.0000,0.5000,-35.0000,-10.0000,-4.976838,-0.162075
4.0000,-1.0000,0.5000,-35.0000,0.0000,-4.759729,-0.157161
4.0000,-1.0000,0.5000,-35.0000,10.0000,-3.880428,-0.315596
4.0000,-1.0000,0.5000,-35.0000,20.0000,-1.536151,-0.574714
4.0000,-1.0000,0.5000,-35.0000,30.0000,1.271679,-0.849726
4.0000,-1.0000,0.5000,-30.0000,-30.0000,-5.362542,-0.396692
4.0000,-1.0000,0.5000,-30.0000,-20.0000,-4.819791,-0.247991
4.0000,-1.0000,0.5000,-30.0000,-10.0000,-4.515589,-0.159567
4.0000,-1.0000,0.5000,-30.0000,0.0000,-4.303793,-0.143125
4.0000,-1.0000,0.5000,-30.0000,10.0000,-3.527585,-0.301707
4.0000,-1.0000,0.5000,-30.0000,20.0000,-1.301470,-0.603098
4.0000,-1.0000,0.5000,-30.0000,30.0000,1.307973,-0.891236
4.0000,-1.0000,0.5000,-20.0000,-30.0000,-4.759151,-0.484678
4.0000,-1.0000,0.5000,-20.0000,-20.0000,-4.013926,-0.304531
4.0000,-1.0000,0.5000,-20.0000,-10.0000,-3.627344,-0.173342
4.0000,-1.0000,0.5000,-20.0000,0.0000,-3.451523,-0.132600
4.0000,-1.0000,0.5000,-20.0000,10.0000,-2.893092,-0.287871
4.0000,-1.0000,0.5000,-20.0000,20.0000,-1.214182,-0.611957
4.0000,-1.0000,0.5000,-20.0000,30.0000,0.839420,-0.839446
4.0000,-1.0000,0.5000,-10.0000,-30.0000,-4.339015,-0.616943
4.0000,-1.0000,0.5000,-10.0000,-20.0000,-3.421872,-0.421499
4.0000,-1.0000,0.5000,-10.0000,-10.0000,-2.944626,-0.226817
4.0000,-1.0000,0.5000,-10.0000,0.0000,-2.799164,-0.134472
4.0000,-1.0000,0.5000,-10.0000,10.0000,-2.441839,-0.260319
4.0000,-1.0000,0.5000,-10.0000,20.0000,-1.039353,-0.476307
4.0000,-1.0000,0.5000,-10.0000,30.0000,0.469763,-0.680194
4.0000,-1.0000,0.5000,0.0000,-30.0000,-4.217310,-0.753329
4.0000,-1.0000,0.5000,0.0000,-20.0000,-3.056089,-0.570492
4.0000,-1.0000,0.5000,0.0000,-10.0000,-1.900186,-0.315114
4.0000,-1.0000,0.5000,0.0000,0.0000,-1.677253,-0.154414
4.0000,-1.0000,0.5000,0.0000,10.0000,-1.358255,-0.220736
4.0000,-1.0000,0.5000,0.0000,20.0000,-0.406412,-0.429786
4.0000,-1.0000,0.5000,0.0000,30.0000,0.401008,-0.548133
4.0000,-1.0000,0.5000,10.0000,-30.0000,-4.231623,-0.774324
4.0000,-1.0000,0.5000,10.0000,-20.0000,-2.817374,-0.659784
4.0000,-1.0000,0.5000,10.0000,-10.0000,-1.177619,-0.404723
4.0000,-1.0000,0.5000,10.0000,0.0000,-0.602136,-0.253718
4.0000,-1.0000,0.5000,10.0000,10.0000,-0.418942,-0.242732
4.0000,-1.0000,0.5000,10.0000,20.0000,-0.086921,-0.311141
4.0000,-1.0000,0.5000,10.0000,30.0000,0.604710,-0.410371
4.0000,-1.0000,0.5000,20.0000,-30.0000,-3.842164,-0.686349
4.0000,-1.0000,0.5000,20.0000,-20.0000,-2.232489,-0.613449
4.0000,-1.0000,0.5000,20.0000,-10.0000,-0.604610,-0.406079
4.0000,-1.0000,0.5000,20.0000,0.0000,-0.007091,-0.244714
4.0000,-1.0000,0.5000,20.0000,10.0000,0.124016,-0.209523
4.0000,-1.0000,0.5000,20.0000,20.0000,0.615638,-0.255611
4.0000,-1.0000,0.5000,20.0000,30.0000,1.554036,-0.353783
4.0000,-1.0000,0.5000,30.0000,-30.0000,-3.028857,-0.611739
4.0000,-1.0000,0.5000,30.0000,-20.0000,-1.655232,-0.581624
4.0000,-1.0000,0.5000,30.0000,-10.0000,0.077824,-0.478673
4.0000,-1.0000,0.5000,30.0000,0.0000,1.247585,-0.356757
4.0000,-1.0000,0.5000,30.0000,10.0000,1.709368,-0.291372
4.0000,-1.0000,0.5000,30.0000,20.0000,2.134856,-0.293534
4.0000,-1.0000,0.5000,30.0000,30.0000,2.813590,-0.340924
4.0000,-1.0000,0.5000,35.0000,-30.0000,-2.266821,-0.569985
4.0000,-1.0000,0.5000,35.0000,-20.0000,-1.107393,-0.555706
4.0000,-1.0000,0.5000,35.0000,-10.0000,0.501359,-0.482351
4.0000,-1.0000,0.5000,35.0000,0.0000,1.743324,-0.387918
4.0000,-1.0000,0.5000,35.0000,10.0000,2.380011,-0.324430
4.0000,-1.0000,0.5000,35.0000,20.0000,2.841107,-0.311388
4.0000,-1.0000,0.5000,35.0000,30.0000,3.439996,-0.337521
4.0000,-1.0000,1.0000,-35.0000,-30.0000,-4.903570,-0.496920
4.0000,-1.0000,1.0000,-35.0000,-20.0000,-4.362055,-0.383021
4.0000,-1.0000,1.0000,-35.0000,-10.0000,-4.012389,-0.299290
4.0000,-1.0000,1.0000,-35.0000,0.0000,-3.685863,-0.318928
4.0000,-1.0000,1.0000,-35.0000,10.0000,-2.561665,-0.471294
4.0000,-1.0000,1.0000,-35.0000,20.0000,-0.536764,-0.696392
4.0000,-1.0000,1.0000,-35.0000,30.0000,1.594258,-0.896953
4.0000,-1.0000,1.0000,-30.0000,-30.0000,-4.532225,-0.543024
4.0000,-1.0000,1.0000,-30.0000,-20.0000,-3.910182,-0.413590
4.0000,-1.0000,1.0000,-30.0000,-10.0000,-3.525689,-0.311940
4.0000,-1.0000,1.0000,-30.0000,0.0000,-3.216002,-0.321541
4.0000,-1.0000,1.0000,-30.0000,10.0000,-2.173333,-0.493089
4.0000,-1.0000,1.0000,-30.0000,20.0000,-0.312475,-0.737050
4.0000,-1.0000,1.0000,-30.0000,30.0000,1.635266,-0.952414
4.0000,-1.0000,1.0000,-20.0000,-30.0000,-3.963683,-0.652748
4.0000,-1.0000,1.0000,-20.0000,-20.0000,-3.193960,-0.508389
4.0000,-1.0000,1.0000,-20.0000,-10.0000,-2.835397,-0.371058
4.0000,-1.0000,1.0000,-20.0000,0.0000,-2.557100,-0.339354
4.0000,-1.0000,1.0000,-20.0000,10.0000,-1.842753,-0.489950
4.0000,-1.0000,1.0000,-20.0000,20.0000,-0.221743,-0.718388
4.0000,-1.0000,1.0000,-20.0000,30.0000,1.062712,-0.836137
4.0000,-1.0000,1.0000,-10.0000,-30.0000,-3.733282,-0.766700
4.0000,-1.0000,1.0000,-10.0000,-20.0000,-2.830270,-0.619802
4.0000,-1.0000,1.0000,-10.0000,-10.0000,-2.258274,-0.457363
4.0000,-1.0000,1.0000,-10.0000,0.0000,-1.676471,-0.383315
4.0000,-1.0000,1.0000,-10.0000,10.0000,-0.774783,-0.481397
4.0000,-1.0000,1.0000,-10.0000,20.0000,-0.257827,-0.618859
4.0000,-1.0000,1.0000,-10.0000,30.0000,0.573194,-0.690264
4.0000,-1.0000,1.0000,0.0000,-30.0000,-3.852148,-0.843139
4.0000,-1.0000,1.0000,0.0000,-20.0000,-2.693510,-0.670143
4.0000,-1.0000,1.0000,0.0000,-10.0000,-1.296775,-0.448756
4.0000,-1.0000,1.0000,0.0000,0.0000,-0.851107,-0.305711
4.0000,-1.0000,1.0000,0.0000,10.0000,-0.663921,-0.330121
4.0000,-1.0000,1.0000,0.0000,20.0000,-0.321347,-0.443964
4.0000,-1.0000,1.0000,0.0000,30.0000,0.395509,-0.547879
4.0000,-1.0000,1.0000,10.0000,-30.0000,-4.011781,-0.810163
4.0000,-1.0000,1.0000,10.0000,-20.0000,-2.603449,-0.678193
4.0000,-1.0000,1.0000,10.0000,-10.0000,-1.109369,-0.405881
4.0000,-1.0000,1.0000,10.0000,0.0000,-0.592285,-0.257989
4.0000,-1.0000,1.0000,10.0000,10.0000,-0.414185,-0.245742
4.0000,-1.0000,1.0000,10.0000,20.0000,-0.101988,-0.310041
4.0000,-1.0000,1.0000,10.0000,30.0000,0.593663,-0.409613
4.0000,-1.0000,1.0000,20.0000,-30.0000,-3.723689,-0.695144
4.0000,-1.0000,1.0000,20.0000,-20.0000,-2.134760,-0.612490
4.0000,-1.0000,1.0000,20.0000,-10.0000,-0.607378,-0.405428
4.0000,-1.0000,1.0000,20.0000,0.0000,-0.010409,-0.245335
4.0000,-1.0000,1.0000,20.0000,10.0000,0.120152,-0.210097
4.0000,-1.0000,1.0000,20.0000,20.0000,0.611129,-0.255788
4.0000,-1.0000,1.0000,20.0000,30.0000,1.549124,-0.353579
4.0000,-1.0000,1.0000,30.0000,-30.0000,-2.965837,-0.610860
4.0000,-1.0000,1.0000,30.0000,-20.0000,-1.638881,-0.579538
4.0000,-1.0000,1.0000,30.0000,-10.0000,0.085685,-0.477389
4.0000,-1.0000,1.0000,30.0000,0.0000,1.246204,-0.356596
4.0000,-1.0000,1.0000,30.0000,10.0000,1.706721,-0.291591
4.0000,-1.0000,1.0000,30.0000,20.0000,2.131876,-0.293602
4.0000,-1.0000,1.0000,30.0000,30.0000,2.810283,-0.340755
4.0000,-1.0000,1.0000,35.0000,-30.0000,-2.229398,-0.568029
4.0000,-1.0000,1.0000,35.0000,-20.0000,-1.086426,-0.553910
4.0000,-1.0000,1.0000,35.0000,-10.0000,0.511665,-0.481081
4.0000,-1.0000,1.0000,35.0000,0.0000,1.744360,-0.387427
4.0000,-1.0000,1.0000,35.0000,10.0000,2.378241,-0.324361
4.0000,-1.0000,1.0000,35.0000,20.0000,2.838755,-0.311313
4.0000,-1.0000,1.0000,35.0000,30.0000,3.437422,-0.337292
4.0000,-0.5000,-1.0000,-35.0000,-30.0000,1.594234,0.896953
4.0000,-0.5000,-1.0000,-35.0000,-20.0000,-0.536765,0.696393
4.0000,-0.5000,-1.0000,-35.0000,-10.0000,-2.561662,0.471294
4.0000,-0.5000,-1.0000,-35.0000,0.0000,-3.685864,0.318926
4.0000,-0.5000,-1.0000,-35.0000,10.0000,-4.012390,0.299289
4.0000,-0.5000,-1.0000,-35.0000,20.0000,-4.362055,0.383021
4.0000,-0.5000,-1.0000,-35.0000,30.0000,-4.903569,0.496920
4.0000,-0.5000,-1.0000,-30.0000,-30.0000,1.635263,0.952414
4.0000,-0.5000,-1.0000,-30.0000,-20.0000,-0.312707,0.737018
4.0000,-0.5000,-1.0000,-30.0000,-10.0000,-2.173346,0.493086
4.0000,-0.5000,-1.0000,-30.0000,0.0000,-3.216009,0.321538
4.0000,-0.5000,-1.0000,-30.0000,10.0000,-3.525771,0.311959
4.0000,-0.5000,-1.0000,-30.0000,20.0000,-3.910189,0.413594
4.0000,-0.5000,-1.0000,-30.0000,30.0000,-4.532204,0.543013
4.0000,-0.5000,-1.0000,-20.0000,-30.0000,1.063447,0.836230
4.0000,-0.5000,-1.0000,-20.0000,-20.0000,-0.221740,0.718388
4.0000,-0.5000,-1.0000,-20.0000,-10.0000,-1.842746,0.489952
4.0000,-0.5000,-1.0000,-20.0000,0.0000,-2.557085,0.339346
4.0000,-0.5000,-1.0000,-20.0000,10.0000,-2.835399,0.371057
4.0000,-0.5000,-1.0000,-20.0000,20.0000,-3.194051,0.508390
4.0000,-0.5000,-1.0000,-20.0000,30.0000,-3.963688,0.652749
4.0000,-0.5000,-1.0000,-10.0000,-30.0000,0.573187,0.690264
4.0000,-0.5000,-1.0000,-10.0000,-20.0000,-0.256887,0.618959
4.0000,-0.5000,-1.0000,-10.0000,-10.0000,-0.774788,0.481397
4.0000,-0.5000,-1.0000,-10.0000,0.0000,-1.676472,0.383315
4.0000,-0.5000,-1.0000,-10.0000,10.0000,-2.258309,0.457363
4.0000,-0.5000,-1.0000,-10.0000,20.0000,-2.830272,0.619801
4.0000,-0.5000,-1.0000,-10.0000,30.0000,-3.733287,0.766701
4.0000,-0.5000,-1.0000,0.0000,-30.0000,0.395509,0.547879
4.0000,-0.5000,-1.0000,0.0000,-20.0000,-0.321348,0.443964
4.0000,-0.5000,-1.0000,0.0000,-10.0000,-0.663930,0.330121
4.0000,-0.5000,-1.0000,0.0000,0.0000,-0.851107,0.305711
4.0000,-0.5000,-1.0000,0.0000,10.0000,-1.296775,0.448755
4.0000,-0.5000,-1.0000,0.0000,20.0000,-2.693395,0.670138
4.0000,-0.5000,-1.0000,0.0000,30.0000,-3.852145,0.843139
4.0000,-0.5000,-1.0000,10.0000,-30.0000,0.593664,0.409613
4.0000,-0.5000,-1.0000,10.0000,-20.0000,-0.101986,0.310040
4.0000,-0.5000,-1.0000,10.0000,-10.0000,-0.414186,0.245742
4.0000,-0.5000,-1.0000,10.0000,0.0000,-0.592285,0.257989
4.0000,-0.5000,-1.0000,10.0000,10.0000,-1.109366,0.405881
4.0000,-0.5000,-1.0000,10.0000,20.0000,-2.603448,0.678193
4.0000,-0.5000,-1.0000,10.0000,30.0000,-4.011751,0.810161
4.0000,-0.5000,-1.0000,20.0000,-30.0000,1.549124,0.353579
4.0000,-0.5000,-1.0000,20.0000,-20.0000,0.611130,0.255788
4.0000,-0.5000,-1.0000,20.0000,-10.0000,0.120154,0.210097
4.0000,-0.5000,-1.0000,20.0000,0.0000,-0.010409,0.245335
4.0000,-0.5000,-1.0000,20.0000,10.0000,-0.607378,0.405428
4.0000,-0.5000,-1.0000,20.0000,20.0000,-2.134757,0.612490
4.0000,-0.5000,-1.0000,20.0000,30.0000,-3.723689,0.695144
4.0000,-0.5000,-1.0000,30.0000,-30.0000,2.810282,0.340755
4.0000,-0.5000,-1.0000,30.0000,-20.0000,2.131873,0.293602
4.0000,-0.5000,-1.0000,30.0000,-10.0000,1.706722,0.291591
4.0000,-0.5000,-1.0000,30.0000,0.0000,1.246207,0.356596
4.0000,-0.5000,-1.0000,30.0000,10.0000,0.085683,0.477389
4.0000,-0.5000,-1.0000,30.0000,20.0000,-1.638881,0.579538
4.0000,-0.5000,-1.0000,30.0000,30.0000,-2.965842,0.610861
4.0000,-0.5000,-1.0000,35.0000,-30.0000,3.437421,0.337292
4.0000,-0.5000,-1.0000,35.0000,-20.0000,2.838754,0.311313
4.0000,-0.5000,-1.0000,35.0000,-10.0000,2.378242,0.324361
4.0000,-0.5000,-1.0000,35.0000,0.0000,1.744356,0.387427
4.0000,-0.5000,-1.0000,35.0000,10.0000,0.511666,0.481081
4.0000,-0.5000,-1.0000,35.0000,20.0000,-1.086430,0.553910
4.0000,-0.5000,-1.0000,35.0000,30.0000,-2.229385,0.568028
4.0000,-0.5000,-0.5000,-35.0000,-30.0000,1.658488,0.903626
4.0000,-0.5000,-0.5000,-35.0000,-20.0000,-0.422419,0.708044
4.0000,-0.5000,-0.5000,-35.0000,-10.0000,-2.312810,0.502963
4.0000,-0.5000,-0.5000,-35.0000,0.0000,-3.351391,0.381715
4.0000,-0.5000,-0.5000,-35.0000,10.0000,-4.007147,0.321562
4.0000,-0.5000,-0.5000,-35.0000,20.0000,-4.314753,0.408874
4.0000,-0.5000,-0.5000,-35.0000,30.0000,-4.679166,0.540373
4.0000,-0.5000,-0.5000,-30.0000,-30.0000,1.693018,0.958797
4.0000,-0.5000,-0.5000,-30.0000,-20.0000,-0.155368,0.758683
4.0000,-0.5000,-0.5000,-30.0000,-10.0000,-1.543831,0.594718
4.0000,-0.5000,-0.5000,-30.0000,0.0000,-3.105421,0.355237
4.0000,-0.5000,-0.5000,-30.0000,10.0000,-3.660617,0.304549
4.0000,-0.5000,-0.5000,-30.0000,20.0000,-3.993740,0.408022
4.0000,-0.5000,-0.5000,-30.0000,30.0000,-4.472460,0.563257
4.0000,-0.5000,-0.5000,-20.0000,-30.0000,1.112848,0.842021
4.0000,-0.5000,-0.5000,-20.0000,-20.0000,0.047676,0.738782
4.0000,-0.5000,-0.5000,-20.0000,-10.0000,-1.646793,0.535911
4.0000,-0.5000,-0.5000,-20.0000,0.0000,-2.689368,0.321449
4.0000,-0.5000,-0.5000,-20.0000,10.0000,-3.033240,0.324689
4.0000,-0.5000,-0.5000,-20.0000,20.0000,-3.370934,0.462203
4.0000,-0.5000,-0.5000,-20.0000,30.0000,-4.078957,0.634032
4.0000,-0.5000,-0.5000,-10.0000,-30.0000,0.626056,0.697422
4.0000,-0.5000,-0.5000,-10.0000,-20.0000,-0.195324,0.636956
4.0000,-0.5000,-0.5000,-10.0000,-10.0000,-1.315260,0.429904
4.0000,-0.5000,-0.5000,-10.0000,0.0000,-2.165581,0.293651
4.0000,-0.5000,-0.5000,-10.0000,10.0000,-2.469371,0.386967
4.0000,-0.5000,-0.5000,-10.0000,20.0000,-2.979960,0.566750
4.0000,-0.5000,-0.5000,-10.0000,30.0000,-3.867069,0.741709
4.0000,-0.5000,-0.5000,0.0000,-30.0000,0.444941,0.554648
4.0000,-0.5000,-0.5000,0.0000,-20.0000,-0.242314,0.474085
4.0000,-0.5000,-0.5000,0.0000,-10.0000,-0.649853,0.353171
4.0000,-0.5000,-0.5000,0.0000,0.0000,-1.034373,0.297760
4.0000,-0.5000,-0.5000,0.0000,10.0000,-1.580687,0.438059
4.0000,-0.5000,-0.5000,0.0000,20.0000,-2.786732,0.652879
4.0000,-0.5000,-0.5000,0.0000,30.0000,-3.931617,0.832419
4.0000,-0.5000,-0.5000,10.0000,-30.0000,0.638822,0.414852
4.0000,-0.5000,-0.5000,10.0000,-20.0000,-0.030636,0.334061
4.0000,-0.5000,-0.5000,10.0000,-10.0000,-0.370511,0.271780
4.0000,-0.5000,-0.5000,10.0000,0.0000,-0.572720,0.287477
4.0000,-0.5000,-0.5000,10.0000,10.0000,-1.145593,0.441626
4.0000,-0.5000,-0.5000,10.0000,20.0000,-2.708450,0.694344
4.0000,-0.5000,-0.5000,10.0000,30.0000,-4.089969,0.818980
4.0000,-0.5000,-0.5000,20.0000,-30.0000,1.568511,0.355559
4.0000,-0.5000,-0.5000,20.0000,-20.0000,0.620666,0.260202
4.0000,-0.5000,-0.5000,20.0000,-10.0000,0.133390,0.225588
4.0000,-0.5000,-0.5000,20.0000,0.0000,-0.030944,0.260334
4.0000,-0.5000,-0.5000,20.0000,10.0000,-0.650217,0.418778
4.0000,-0.5000,-0.5000,20.0000,20.0000,-2.216920,0.627301
4.0000,-0.5000,-0.5000,20.0000,30.0000,-3.774269,0.706634
4.0000,-0.5000,-0.5000,30.0000,-30.0000,2.821914,0.341986
4.0000,-0.5000,-0.5000,30.0000,-20.0000,2.143403,0.295016
4.0000,-0.5000,-0.5000,30.0000,-10.0000,1.707113,0.293709
4.0000,-0.5000,-0.5000,30.0000,0.0000,1.230310,0.361908
4.0000,-0.5000,-0.5000,30.0000,10.0000,0.028277,0.486092
